"target_work","work_id","is_cited_by_ua_2023_2025","ua_citations_count","citing_years"
"https://openalex.org/W2060043235","W2060043235",TRUE,1,"2023"
"https://openalex.org/W2149374899","W2149374899",TRUE,2,"2023"
"https://openalex.org/W2144786034","W2144786034",TRUE,1,"2023"
"https://openalex.org/W2124568214","W2124568214",TRUE,1,"2023"
"https://openalex.org/W2112251383","W2112251383",TRUE,2,"2023"
"https://openalex.org/W2109800651","W2109800651",TRUE,1,"2023"
"https://openalex.org/W2100646399","W2100646399",TRUE,3,"2023, 2024"
"https://openalex.org/W2998872970","W2998872970",TRUE,1,"2023"
"https://openalex.org/W2109127883","W2109127883",TRUE,1,"2023"
"https://openalex.org/W2129482808","W2129482808",TRUE,2,"2023, 2025"
"https://openalex.org/W3104249855","W3104249855",TRUE,3,"2023"
"https://openalex.org/W2168207311","W2168207311",TRUE,1,"2023"
"https://openalex.org/W2138153315","W2138153315",TRUE,1,"2023"
"https://openalex.org/W1977014064","W1977014064",TRUE,1,"2023"
"https://openalex.org/W2100298862","W2100298862",TRUE,1,"2023"
"https://openalex.org/W2060322688","W2060322688",TRUE,1,"2023"
"https://openalex.org/W2167152410","W2167152410",TRUE,1,"2023"
"https://openalex.org/W3007757041","W3007757041",TRUE,1,"2023"
"https://openalex.org/W2150669288","W2150669288",TRUE,1,"2023"
"https://openalex.org/W2258885744","W2258885744",TRUE,2,"2023"
"https://openalex.org/W2288131330","W2288131330",TRUE,2,"2023"
"https://openalex.org/W3005437014","W3005437014",TRUE,2,"2023"
"https://openalex.org/W4280529476","W4280529476",TRUE,2,"2023"
"https://openalex.org/W2532739235","W2532739235",TRUE,1,"2023"
"https://openalex.org/W2094526184","W2094526184",TRUE,1,"2023"
"https://openalex.org/W2120996101","W2120996101",TRUE,1,"2023"
"https://openalex.org/W2146170189","W2146170189",TRUE,1,"2023"
"https://openalex.org/W2066250730","W2066250730",FALSE,0,NA
"https://openalex.org/W2111371750","W2111371750",TRUE,1,"2023"
"https://openalex.org/W2135647797","W2135647797",TRUE,1,"2023"
"https://openalex.org/W2018108516","W2018108516",FALSE,0,NA
"https://openalex.org/W2105707485","W2105707485",TRUE,2,"2023"
"https://openalex.org/W2153626991","W2153626991",TRUE,2,"2023"
"https://openalex.org/W4317751904","W4317751904",TRUE,2,"2023, 2025"
"https://openalex.org/W3154816736","W3154816736",TRUE,5,"2023, 2024, 2025"
"https://openalex.org/W4309509363","W4309509363",TRUE,3,"2023, 2024, 2025"
"https://openalex.org/W1979258792","W1979258792",TRUE,1,"2023"
"https://openalex.org/W2015866042","W2015866042",TRUE,2,"2023, 2024"
"https://openalex.org/W2171480972","W2171480972",TRUE,2,"2023, 2024"
"https://openalex.org/W2057272534","W2057272534",TRUE,1,"2023"
"https://openalex.org/W2768167146","W2768167146",TRUE,2,"2023, 2025"
"https://openalex.org/W1980991217","W1980991217",TRUE,1,"2025"
"https://openalex.org/W2074520327","W2074520327",FALSE,0,NA
"https://openalex.org/W2966842636","W2966842636",FALSE,0,NA
"https://openalex.org/W2022430924","W2022430924",FALSE,0,NA
"https://openalex.org/W2003676228","W2003676228",FALSE,0,NA
"https://openalex.org/W2013571030","W2013571030",FALSE,0,NA
"https://openalex.org/W1989642841","W1989642841",FALSE,0,NA
"https://openalex.org/W2020857625","W2020857625",TRUE,1,"2024"
"https://openalex.org/W2144891041","W2144891041",FALSE,0,NA
"https://openalex.org/W2150841203","W2150841203",FALSE,0,NA
"https://openalex.org/W2104199760","W2104199760",FALSE,0,NA
"https://openalex.org/W2131625721","W2131625721",TRUE,1,"2024"
"https://openalex.org/W2139620102","W2139620102",FALSE,0,NA
"https://openalex.org/W2085952814","W2085952814",FALSE,0,NA
"https://openalex.org/W2129035006","W2129035006",FALSE,0,NA
"https://openalex.org/W2016531738","W2016531738",TRUE,1,"2023"
"https://openalex.org/W2074177784","W2074177784",TRUE,4,"2023, 2024, 2025"
"https://openalex.org/W2100868544","W2100868544",TRUE,2,"2023, 2024"
"https://openalex.org/W2090349233","W2090349233",TRUE,2,"2023"
"https://openalex.org/W2517169530","W2517169530",TRUE,3,"2023, 2024, 2025"
"https://openalex.org/W2172202097","W2172202097",TRUE,1,"2023"
"https://openalex.org/W3000748576","W3000748576",TRUE,3,"2023, 2025"
"https://openalex.org/W1987900105","W1987900105",TRUE,1,"2024"
"https://openalex.org/W2149108521","W2149108521",TRUE,1,"2024"
"https://openalex.org/W2128347259","W2128347259",TRUE,1,"2024"
"https://openalex.org/W2133124008","W2133124008",TRUE,1,"2024"
