"work_id","target_work","is_cited_by_ua_2023_2025","ua_citations_count","sample_citing_ua_id","citing_years"
"W2060043235","https://openalex.org/W2060043235",TRUE,1,"https://openalex.org/W4388801570","2023"
"W2149374899","https://openalex.org/W2149374899",TRUE,2,"https://openalex.org/W4387903211","2023"
"W2144786034","https://openalex.org/W2144786034",TRUE,1,"https://openalex.org/W4388801570","2023"
"W2124568214","https://openalex.org/W2124568214",TRUE,1,"https://openalex.org/W4388870416","2023"
"W2112251383","https://openalex.org/W2112251383",TRUE,2,"https://openalex.org/W4367049053","2023"
"W2109800651","https://openalex.org/W2109800651",TRUE,1,"https://openalex.org/W4322101218","2023"
"W2100646399","https://openalex.org/W2100646399",TRUE,4,"https://openalex.org/W4404535293","2023, 2024"
"W2998872970","https://openalex.org/W2998872970",TRUE,1,"https://openalex.org/W4386244431","2023"
"W2109127883","https://openalex.org/W2109127883",TRUE,1,"https://openalex.org/W4386647764","2023"
"W2129482808","https://openalex.org/W2129482808",TRUE,2,"https://openalex.org/W4415027364","2023, 2025"
"W3104249855","https://openalex.org/W3104249855",TRUE,3,"https://openalex.org/W4321789121","2023"
"W2168207311","https://openalex.org/W2168207311",TRUE,1,"https://openalex.org/W4386647764","2023"
"W2138153315","https://openalex.org/W2138153315",TRUE,1,"https://openalex.org/W4378803098","2023"
"W1977014064","https://openalex.org/W1977014064",TRUE,1,"https://openalex.org/W4387336342","2023"
"W2100298862","https://openalex.org/W2100298862",TRUE,1,"https://openalex.org/W4387336342","2023"
"W2060322688","https://openalex.org/W2060322688",TRUE,1,"https://openalex.org/W4387429332","2023"
"W2167152410","https://openalex.org/W2167152410",TRUE,1,"https://openalex.org/W4387429332","2023"
"W3007757041","https://openalex.org/W3007757041",TRUE,1,"https://openalex.org/W4386593317","2023"
"W2150669288","https://openalex.org/W2150669288",TRUE,1,"https://openalex.org/W4366265274","2023"
"W2258885744","https://openalex.org/W2258885744",TRUE,2,"https://openalex.org/W4386457746","2023"
"W2288131330","https://openalex.org/W2288131330",TRUE,2,"https://openalex.org/W4386457746","2023"
"W3005437014","https://openalex.org/W3005437014",TRUE,2,"https://openalex.org/W4386457746","2023"
"W4280529476","https://openalex.org/W4280529476",TRUE,2,"https://openalex.org/W4386457746","2023"
"W2532739235","https://openalex.org/W2532739235",TRUE,1,"https://openalex.org/W4389202002","2023"
"W2094526184","https://openalex.org/W2094526184",TRUE,1,"https://openalex.org/W4366418157","2023"
"W2120996101","https://openalex.org/W2120996101",TRUE,1,"https://openalex.org/W4388976583","2023"
"W2146170189","https://openalex.org/W2146170189",TRUE,1,"https://openalex.org/W4387393393","2023"
"W2066250730","https://openalex.org/W2066250730",TRUE,1,"https://openalex.org/W4378874635","2023"
"W2111371750","https://openalex.org/W2111371750",TRUE,1,"https://openalex.org/W4379012484","2023"
"W2135647797","https://openalex.org/W2135647797",TRUE,1,"https://openalex.org/W4387728750","2023"
"W2018108516","https://openalex.org/W2018108516",TRUE,1,"https://openalex.org/W4379928219","2023"
"W2105707485","https://openalex.org/W2105707485",TRUE,3,"https://openalex.org/W4386865507","2023, 2024"
"W2153626991","https://openalex.org/W2153626991",TRUE,2,"https://openalex.org/W4385406941","2023"
"W4317751904","https://openalex.org/W4317751904",TRUE,2,"https://openalex.org/W4407982842","2023, 2025"
"W3154816736","https://openalex.org/W3154816736",TRUE,7,"https://openalex.org/W4402087386","2023, 2024, 2025"
"W4309509363","https://openalex.org/W4309509363",TRUE,4,"https://openalex.org/W4393119493","2023, 2024, 2025"
"W1979258792","https://openalex.org/W1979258792",TRUE,1,"https://openalex.org/W4376640697","2023"
"W2015866042","https://openalex.org/W2015866042",TRUE,6,"https://openalex.org/W4394963409","2023, 2024"
"W2171480972","https://openalex.org/W2171480972",TRUE,5,"https://openalex.org/W4394963409","2023, 2024"
"W2057272534","https://openalex.org/W2057272534",TRUE,2,"https://openalex.org/W4379795917","2023"
"W2768167146","https://openalex.org/W2768167146",TRUE,4,"https://openalex.org/W4379795917","2023, 2025"
"W1980991217","https://openalex.org/W1980991217",TRUE,2,"https://openalex.org/W4406025459","2023, 2025"
"W2074520327","https://openalex.org/W2074520327",TRUE,1,"https://openalex.org/W4380450047","2023"
"W2966842636","https://openalex.org/W2966842636",TRUE,1,"https://openalex.org/W4380450047","2023"
"W2022430924","https://openalex.org/W2022430924",TRUE,1,"https://openalex.org/W4388460489","2023"
"W2003676228","https://openalex.org/W2003676228",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2013571030","https://openalex.org/W2013571030",TRUE,1,"https://openalex.org/W4382517343","2023"
"W1989642841","https://openalex.org/W1989642841",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2020857625","https://openalex.org/W2020857625",TRUE,2,"https://openalex.org/W4390753124","2023, 2024"
"W2144891041","https://openalex.org/W2144891041",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2150841203","https://openalex.org/W2150841203",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2104199760","https://openalex.org/W2104199760",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2131625721","https://openalex.org/W2131625721",TRUE,2,"https://openalex.org/W4390753124","2023, 2024"
"W2139620102","https://openalex.org/W2139620102",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2085952814","https://openalex.org/W2085952814",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2129035006","https://openalex.org/W2129035006",TRUE,1,"https://openalex.org/W4382517343","2023"
"W2016531738","https://openalex.org/W2016531738",TRUE,2,"https://openalex.org/W4366088439","2023"
"W2074177784","https://openalex.org/W2074177784",TRUE,6,"https://openalex.org/W4387527974","2023, 2024, 2025"
"W2100868544","https://openalex.org/W2100868544",TRUE,4,"https://openalex.org/W4387527974","2023, 2024"
"W2090349233","https://openalex.org/W2090349233",TRUE,3,"https://openalex.org/W4387527974","2023"
"W2517169530","https://openalex.org/W2517169530",TRUE,5,"https://openalex.org/W4408883583","2023, 2024, 2025"
"W2172202097","https://openalex.org/W2172202097",TRUE,3,"https://openalex.org/W4387527974","2023, 2024"
"W3000748576","https://openalex.org/W3000748576",TRUE,5,"https://openalex.org/W4387527974","2023, 2025"
"W1987900105","https://openalex.org/W1987900105",TRUE,2,"https://openalex.org/W4401900546","2023, 2024"
"W2149108521","https://openalex.org/W2149108521",TRUE,2,"https://openalex.org/W4401900546","2023, 2024"
"W2128347259","https://openalex.org/W2128347259",TRUE,2,"https://openalex.org/W4401900546","2023, 2024"
"W2133124008","https://openalex.org/W2133124008",TRUE,2,"https://openalex.org/W4401900546","2023, 2024"
