"work_id","title","publication_date","journal_name","publisher","citation_count","fwci","collab_detail","ua_author_names","corresponding_author","corresponding_institution","countries_distinct","country_codes_all","institutions_distinct"
"https://openalex.org/W4415091769","Burden of 375 diseases and injuries, risk-attributable burden of 88 risk factors, and healthy life expectancy in 204 countries and territories, including 660 subnational locations, 1990–2023: a systematic analysis for the Global Burden of Disease Study 2023",2025-10-01,"The Lancet","https://openalex.org/P4310320990",450,289.906,"International collaboration",NA,"Masayuki Teramoto","University of Washington; Institute for Health Metrics and Evaluation",31,"US; AU; AE; IR; JO; NG; GB; IT; EG; SA; DZ; IQ; IN; KZ; ET; FI; MX; BD; GH; SE; PL; BR; JP; QA; PS; NP; AG; DE; ZA; BG; ID",108
"https://openalex.org/W4410636511","DESI DR2 results. II. Measurements of baryon acoustic oscillations and cosmological constraints",2025-05-23,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",408,301.657,"International collaboration","ChangHoon Hahn",NA,NA,16,"FR; US; IN; ES; VE; MX; IT; AU; GB; CZ; RO; TW; CA; CN; BO; PT",67
"https://openalex.org/W4415092555","Global burden of 292 causes of death in 204 countries and territories and 660 subnational locations, 1990–2023: a systematic analysis for the Global Burden of Disease Study 2023",2025-10-01,"The Lancet","https://openalex.org/P4310320990",299,984.837,"International collaboration",NA,NA,NA,34,"US; AE; IR; JO; AU; NG; GB; IT; EG; SA; IQ; ET; FI; MX; BD; KZ; GH; SE; PL; BR; JP; KH; QA; PS; BJ; NP; DE; ZA; IN; ID; RO; PK; KR; LK",108
"https://openalex.org/W4409293301","DESI 2024 III: baryon acoustic oscillations from galaxies and quasars",2025-04-01,"Journal of Cosmology and Astroparticle Physics","https://openalex.org/P4310311669",246,183.4021,"International collaboration",NA,NA,NA,16,"ES; US; IN; GB; PL; FR; MX; IT; AU; KR; CN; CH; CO; DE; CA; TW",73
"https://openalex.org/W4414590999","The global, regional, and national burden of cancer, 1990–2023, with forecasts to 2050: a systematic analysis for the Global Burden of Disease Study 2023",2025-09-25,"The Lancet","https://openalex.org/P4310320990",232,149.4626,"International collaboration",NA,"Lisa M Force","St. Jude Children's Research Hospital; University of Washington; Institute for Health Metrics and Evaluation",38,"US; AE; JO; HK; CN; IR; EG; SA; GB; CA; ET; DZ; NG; KZ; GH; AU; SE; BR; JP; QA; IN; AG; DE; ZA; ID; PK; KR; NZ; LT; PT; LB; SD; CH; BD; IQ; GR; OM; YE",108
"https://openalex.org/W4407722167","Community estimate of global glacier mass changes from 2000 to 2023",2025-02-19,"Nature","https://openalex.org/P4310319908",169,140.7515,"International collaboration","Fanny Brun; Eric Cicero; Alex Gardner; Christopher Harig","Michael Zemp","University of Zurich",17,"CH; GB; US; DE; NO; FR; AT; KZ; DK; CA; IS; CN; IT; AR; NL; BE; TW",52
"https://openalex.org/W4414860884","Extended dark energy analysis using DESI DR2 BAO measurements",2025-10-06,"Physical review. D/Physical review. D.","https://openalex.org/P4310320261",134,99.902,"International collaboration","Chang Hoon Hahn; E. Paillas",NA,NA,16,"KR; CZ; US; MX; CN; FR; VE; IT; GB; ES; RO; CA; BO; AU; CL; DE",69
"https://openalex.org/W4406956629","Abundant ammonia and nitrogen-rich soluble organic matter in samples from asteroid (101955) Bennu",2025-01-29,"Nature Astronomy","https://openalex.org/P4310319908",130,96.1162,"International collaboration","Jessica Barnes; Pierre Haenecour; D. S. Lauretta","D. P. Glavin","Goddard Space Flight Center",3,"US; DE; JP",38
"https://openalex.org/W4415426941","Global, regional, and national sepsis incidence and mortality, 1990–2021: a systematic analysis",2025-10-22,"The Lancet Global Health","https://openalex.org/P4310320990",119,102.9051,"International collaboration",NA,NA,NA,35,"US; HR; HK; CN; IR; EG; ET; DZ; NG; SE; QA; DE; IN; ID; CA; SA; IQ; PK; BD; JO; AE; PS; KW; JP; CO; YE; FR; IT; AU; KZ; NP; GB; GM; ES; MY",98
"https://openalex.org/W4406365794","Screening for Osteoporosis to Prevent Fractures",2025-01-14,"JAMA","https://openalex.org/P4310320259",116,121.1432,"US collaboration","Goutham Rao; John Ruiz",NA,NA,1,"US",18
