id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5077943788,Hossein Ardehali,,20262.84,,https://orcid.org/0000-0002-7662-0551,242,9230,,3.466666666666667,50,94,,,https://api.openalex.org/works?filter=author.id:A5077943788,UA
https://openalex.org/A5038063918,Terry A. Badger,,10486.367,,https://orcid.org/0000-0002-2403-9562,152,3857,,0.95,35,79,,,https://api.openalex.org/works?filter=author.id:A5038063918,UA
https://openalex.org/A5079170775,E. Fiona Bailey,,5970.3384,,https://orcid.org/0000-0001-5683-7107,87,1373,,1.1428571428571428,23,30,,,https://api.openalex.org/works?filter=author.id:A5079170775,UA
https://openalex.org/A5021337936,Jennifer K. Barton,,11509.308,,https://orcid.org/0000-0003-4897-9361,344,7088,,1.9375,41,104,,,https://api.openalex.org/works?filter=author.id:A5021337936,UA
https://openalex.org/A5085932123,Jennifer W. Bea,,8913.142,,https://orcid.org/0000-0002-9868-1574,187,3168,,1.2647058823529411,32,72,,,https://api.openalex.org/works?filter=author.id:A5085932123,UA
https://openalex.org/A5011630697,Deepta Bhattacharya,,17389.023,,https://orcid.org/0000-0001-8377-7699,147,9019,,6.545454545454546,43,68,,,https://api.openalex.org/works?filter=author.id:A5011630697,UA
https://openalex.org/A5069707022,Dean Billheimer,,19211.49,,NA,186,7822,,0.875,48,92,,,https://api.openalex.org/works?filter=author.id:A5069707022,UA
https://openalex.org/A5052295709,Eduardo Blanco,,6018.615,,https://orcid.org/0000-0003-0357-1151,108,1726,,0.1111111111111111,25,59,,,https://api.openalex.org/works?filter=author.id:A5052295709,UA
https://openalex.org/A5076006182,Geoffrey D. Block,,3323.704,,NA,27,1100,,1.5,12,13,,,https://api.openalex.org/works?filter=author.id:A5076006182,UA
https://openalex.org/A5003676386,Frank C. Brosius,,18593.129,,https://orcid.org/0000-0002-4244-8335,243,14833,,9.333333333333334,64,151,,,https://api.openalex.org/works?filter=author.id:A5003676386,UA
https://openalex.org/A5100842618,Haijiang Cai,,3382.894,,NA,9,339,,1,3,3,,,https://api.openalex.org/works?filter=author.id:A5100842618,UA
https://openalex.org/A5053220285,Megan A. Carney,,4865.758,,https://orcid.org/0000-0001-9540-7118,74,835,,0.8333333333333334,16,21,,,https://api.openalex.org/works?filter=author.id:A5053220285,UA
https://openalex.org/A5016046329,Scott C. Carvajal,,8192.404,,NA,139,3553,,1.5,32,69,,,https://api.openalex.org/works?filter=author.id:A5016046329,UA
https://openalex.org/A5036628305,Floyd H. Chilton,,8585.306,,https://orcid.org/0000-0002-3686-0198,200,8596,,3.923076923076923,54,122,,,https://api.openalex.org/works?filter=author.id:A5036628305,UA
https://openalex.org/A5067688814,Dawn K. Coletta,,8262.27,,https://orcid.org/0000-0001-5819-5152,103,2321,,1.411764705882353,24,38,,,https://api.openalex.org/works?filter=author.id:A5067688814,UA
https://openalex.org/A5066777904,Shirin Doroudgar,,9274.313,,https://orcid.org/0000-0001-8867-6010,71,2170,,2.7142857142857144,23,29,,,https://api.openalex.org/works?filter=author.id:A5066777904,UA
https://openalex.org/A5069819013,Kristian P. Doyle,,9063.089,,https://orcid.org/0000-0003-2788-7038,65,3387,,2.25,27,34,,,https://api.openalex.org/works?filter=author.id:A5069819013,UA
https://openalex.org/A5020556861,Erika D. Eggers,,3673.191,,https://orcid.org/0000-0003-1465-7284,61,1302,,0.75,19,27,,,https://api.openalex.org/works?filter=author.id:A5020556861,UA
https://openalex.org/A5063885990,Sima Ehsani,,1627.6477,,NA,24,67,,1.4,6,2,,,https://api.openalex.org/works?filter=author.id:A5063885990,UA
https://openalex.org/A5089554663,Elise N. Erickson,,3802.8953,,https://orcid.org/0000-0002-6655-3500,44,600,,1.3529411764705883,14,17,,,https://api.openalex.org/works?filter=author.id:A5089554663,UA
https://openalex.org/A5047633639,Leslie V. Farland,,14050.479,,https://orcid.org/0000-0001-7455-8531,269,6171,,2.780821917808219,38,108,,,https://api.openalex.org/works?filter=author.id:A5047633639,UA
https://openalex.org/A5035959642,Joshua N. Farr,,17748.043,,https://orcid.org/0000-0002-3179-6414,138,13350,,6.3,48,78,,,https://api.openalex.org/works?filter=author.id:A5035959642,UA
https://openalex.org/A5042858646,Melissa Flores,,3297.7214,,https://orcid.org/0000-0002-9436-6665,83,630,,0.9714285714285714,13,17,,,https://api.openalex.org/works?filter=author.id:A5042858646,UA
https://openalex.org/A5085256874,James J. Galligan,,13009.904,,https://orcid.org/0000-0001-7882-5596,272,7236,,0.3333333333333333,47,130,,,https://api.openalex.org/works?filter=author.id:A5085256874,UA
https://openalex.org/A5072367218,Timian M. Godfrey,,2182.112,,https://orcid.org/0000-0003-3352-1630,17,79,,0.5,4,3,,,https://api.openalex.org/works?filter=author.id:A5072367218,UA
https://openalex.org/A5061854127,Ravi Goyal,,6317.7656,,https://orcid.org/0000-0003-2940-0051,59,1413,,1.5,19,25,,,https://api.openalex.org/works?filter=author.id:A5061854127,UA
https://openalex.org/A5042035523,Michael A. Grandner,,17193.42,,https://orcid.org/0000-0002-4626-754X,759,26684,,0.8790322580645161,73,205,,,https://api.openalex.org/works?filter=author.id:A5042035523,UA
https://openalex.org/A5012261264,Shanna Hamilton,,5101.2666,,https://orcid.org/0000-0003-1016-4706,68,899,,0.6,17,19,,,https://api.openalex.org/works?filter=author.id:A5012261264,UA
https://openalex.org/A5007110546,Melanie Hingle,,12782.033,,https://orcid.org/0000-0002-6696-5601,115,4600,,5.5,36,56,,,https://api.openalex.org/works?filter=author.id:A5007110546,UA
https://openalex.org/A5032601962,Christopher Hulme,,12322.872,,NA,238,6307,,1.3,42,111,,,https://api.openalex.org/works?filter=author.id:A5032601962,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,8518.898,,https://orcid.org/0000-0001-7327-2777,33,2845,,2.125,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5002128677,Jordan F. Karp,,13668.412,,https://orcid.org/0000-0002-5171-5028,275,7364,,1.5588235294117647,45,130,,,https://api.openalex.org/works?filter=author.id:A5002128677,UA
https://openalex.org/A5083998316,John Kececioglu,,10018.858,,https://orcid.org/0000-0003-1204-6535,94,2824,,0.5,23,38,,,https://api.openalex.org/works?filter=author.id:A5083998316,UA
https://openalex.org/A5069279080,Yann C. Klimentidis,,8748.074,,https://orcid.org/0000-0002-6065-4044,146,4633,,2.375,33,73,,,https://api.openalex.org/works?filter=author.id:A5069279080,UA
https://openalex.org/A5014904840,Paul R. Langlais,,10689.162,,https://orcid.org/0000-0003-1929-737X,164,4081,,1.78125,34,69,,,https://api.openalex.org/works?filter=author.id:A5014904840,UA
https://openalex.org/A5005250568,Matthew A. Lapierre,,4043.9082,,https://orcid.org/0000-0003-4670-0785,52,1717,,0.8333333333333334,17,21,,,https://api.openalex.org/works?filter=author.id:A5005250568,UA
https://openalex.org/A5085372495,Jeannie K. Lee,,9577.542,,https://orcid.org/0000-0001-9907-6993,124,4215,,0.9285714285714286,25,39,,,https://api.openalex.org/works?filter=author.id:A5085372495,UA
https://openalex.org/A5111297087,Gondy Leroy,,820.3888,,NA,4,9,,2.3333333333333335,2,0,,,https://api.openalex.org/works?filter=author.id:A5111297087,UA
https://openalex.org/A5100700811,Hongmin Li,,8156.0376,,https://orcid.org/0000-0002-8684-5308,393,11519,,1.7142857142857142,56,186,,,https://api.openalex.org/works?filter=author.id:A5100700811,UA
https://openalex.org/A5066737474,Haiquan Li,,9687.322,,https://orcid.org/0000-0002-8049-0278,184,4039,,2.2142857142857144,33,74,,,https://api.openalex.org/works?filter=author.id:A5066737474,UA
https://openalex.org/A5006634204,Kenneth W. Liechty,,14462.212,,https://orcid.org/0000-0001-8530-4924,193,7257,,3,42,82,,,https://api.openalex.org/works?filter=author.id:A5006634204,UA
https://openalex.org/A5103061139,Chris C. Lim,,8387.295,,https://orcid.org/0000-0003-1804-248X,47,3957,,0.875,18,19,,,https://api.openalex.org/works?filter=author.id:A5103061139,UA
https://openalex.org/A5086774720,Lifeng Lin,,13083.397,,https://orcid.org/0000-0002-3562-9816,224,7462,,2.546666666666667,36,85,,,https://api.openalex.org/works?filter=author.id:A5086774720,UA
https://openalex.org/A5089314021,Karen Lutrick,,9760.399,,https://orcid.org/0000-0003-3480-849X,110,3530,,9.522727272727273,24,36,,,https://api.openalex.org/works?filter=author.id:A5089314021,UA
https://openalex.org/A5089720468,Lawrence J. Mandarino,,24850.896,,https://orcid.org/0000-0003-0982-8229,267,21618,,1.5454545454545454,70,177,,,https://api.openalex.org/works?filter=author.id:A5089720468,UA
https://openalex.org/A5081140590,Raymond Q. Migrino,,12458.376,,https://orcid.org/0000-0001-8665-9532,163,3966,,2.6666666666666665,29,66,,,https://api.openalex.org/works?filter=author.id:A5081140590,UA
https://openalex.org/A5019018776,Martha Moore-Monroy,,2393.7815,,NA,10,129,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5019018776,UA
https://openalex.org/A5018840481,Tomas Nuño,,1941.8851,,https://orcid.org/0000-0003-1729-0705,47,551,,1.7777777777777777,12,15,,,https://api.openalex.org/works?filter=author.id:A5018840481,UA
https://openalex.org/A5020095687,Sairam Parthasarathy,,12764.461,,https://orcid.org/0000-0002-1128-3005,332,15122,,6.157894736842105,48,125,,,https://api.openalex.org/works?filter=author.id:A5020095687,UA
https://openalex.org/A5054701184,Michelle M. Perfect,,8144.3047,,https://orcid.org/0000-0003-2321-8523,102,2037,,0,21,30,,,https://api.openalex.org/works?filter=author.id:A5054701184,UA
https://openalex.org/A5011283600,John G. Purdy,,4335.794,,https://orcid.org/0000-0001-7460-7567,55,921,,3.875,15,20,,,https://api.openalex.org/works?filter=author.id:A5011283600,UA
https://openalex.org/A5078768251,Charles W. Putnam,,6411.351,,https://orcid.org/0000-0002-4487-9358,160,5663,,0,39,96,,,https://api.openalex.org/works?filter=author.id:A5078768251,UA
https://openalex.org/A5012068391,Sally Radovick,,23478.76,,https://orcid.org/0000-0002-8391-8583,236,11082,,0.3333333333333333,59,135,,,https://api.openalex.org/works?filter=author.id:A5012068391,UA
https://openalex.org/A5081324818,Benjamin J. Renquist,,6330.3345,,https://orcid.org/0000-0003-1517-8226,48,1252,,2.5,15,17,,,https://api.openalex.org/works?filter=author.id:A5081324818,UA
https://openalex.org/A5020472691,Kelly A. Reynolds,,4975.7407,,https://orcid.org/0000-0003-4682-8359,181,3409,,2.176470588235294,33,78,,,https://api.openalex.org/works?filter=author.id:A5020472691,UA
https://openalex.org/A5067760662,Franz Rischard,,13388.712,,https://orcid.org/0000-0002-6861-8304,193,3937,,6.813559322033898,34,58,,,https://api.openalex.org/works?filter=author.id:A5067760662,UA
https://openalex.org/A5103132777,Kathleen E. Rodgers,,9569.57,,https://orcid.org/0000-0002-7994-8894,215,4185,,2.1,38,114,,,https://api.openalex.org/works?filter=author.id:A5103132777,UA
https://openalex.org/A5071611167,Robert A. Root,,7565.9043,,https://orcid.org/0000-0003-2094-807X,132,2837,,1.8888888888888888,26,50,,,https://api.openalex.org/works?filter=author.id:A5071611167,UA
https://openalex.org/A5042701422,John Ruiz,,5126.0967,,https://orcid.org/0000-0002-3398-7054,348,7709,,20.96551724137931,47,99,,,https://api.openalex.org/works?filter=author.id:A5042701422,UA
