id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5005631326,Scott C. Beeman,,6388.8584,,https://orcid.org/0000-0001-6721-1185,79,1394,,0.8928571428571429,21,31,,,https://api.openalex.org/works?filter=author.id:A5005631326,ASU
https://openalex.org/A5000559212,Matthew P. Buman,,35532.156,,https://orcid.org/0000-0002-5130-3162,312,23769,,1.1724137931034482,59,153,,,https://api.openalex.org/works?filter=author.id:A5000559212,ASU
https://openalex.org/A5047947143,Ellen P. Green,,2189.6174,,https://orcid.org/0000-0003-2643-984X,19,138,,1.6,6,5,,,https://api.openalex.org/works?filter=author.id:A5047947143,ASU
https://openalex.org/A5053124087,Rodney P. Joseph,,6126.388,,https://orcid.org/0000-0001-5162-7637,71,2017,,1.7058823529411764,23,33,,,https://api.openalex.org/works?filter=author.id:A5053124087,ASU
https://openalex.org/A5074138380,Christos S. Katsanos,,13463.743,,https://orcid.org/0000-0003-3025-5752,109,3144,,4.722222222222222,22,39,,,https://api.openalex.org/works?filter=author.id:A5074138380,ASU
https://openalex.org/A5024956976,Min‐Hyun Kim,,6077.8145,,https://orcid.org/0000-0001-5108-9816,38,1088,,1.4444444444444444,14,16,,,https://api.openalex.org/works?filter=author.id:A5024956976,ASU
https://openalex.org/A5035488966,Rosa Krajmalnik‐Brown,,38259.664,,https://orcid.org/0000-0001-6064-3524,213,21982,,7.90625,58,130,,,https://api.openalex.org/works?filter=author.id:A5035488966,ASU
https://openalex.org/A5046993686,Joshua LaBaer,,27051.357,,https://orcid.org/0000-0001-5788-9697,418,14339,,1.2058823529411764,56,161,,,https://api.openalex.org/works?filter=author.id:A5046993686,ASU
https://openalex.org/A5073812178,Linda J. Luecken,,21353.627,,https://orcid.org/0000-0001-9383-1986,149,8830,,1.25,46,100,,,https://api.openalex.org/works?filter=author.id:A5073812178,ASU
https://openalex.org/A5028420772,Miyeko Mana,,11769.632,,https://orcid.org/0000-0002-5516-4008,69,2905,,2.1818181818181817,17,22,,,https://api.openalex.org/works?filter=author.id:A5028420772,ASU
