id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5077943788,Hossein Ardehali,,20267.117,,https://orcid.org/0000-0002-7662-0551,242,9222,,3.466666666666667,50,94,,,https://api.openalex.org/works?filter=author.id:A5077943788,UA
https://openalex.org/A5038063918,Terry A. Badger,,10437.675,,https://orcid.org/0000-0002-2403-9562,152,3856,,0.95,35,79,,,https://api.openalex.org/works?filter=author.id:A5038063918,UA
https://openalex.org/A5079170775,E. Fiona Bailey,,5964.9976,,https://orcid.org/0000-0001-5683-7107,87,1369,,1.1428571428571428,23,30,,,https://api.openalex.org/works?filter=author.id:A5079170775,UA
https://openalex.org/A5021337936,Jennifer K. Barton,,11500.074,,https://orcid.org/0000-0003-4897-9361,343,7086,,1.967741935483871,41,104,,,https://api.openalex.org/works?filter=author.id:A5021337936,UA
https://openalex.org/A5085932123,Jennifer W. Bea,,8883.672,,https://orcid.org/0000-0002-9868-1574,187,3161,,1.2352941176470589,32,72,,,https://api.openalex.org/works?filter=author.id:A5085932123,UA
https://openalex.org/A5011630697,Deepta Bhattacharya,,17370.863,,https://orcid.org/0000-0001-8377-7699,147,9015,,6.545454545454546,43,68,,,https://api.openalex.org/works?filter=author.id:A5011630697,UA
https://openalex.org/A5069707022,Dean Billheimer,,19181.129,,NA,185,7815,,0.9333333333333333,48,92,,,https://api.openalex.org/works?filter=author.id:A5069707022,UA
https://openalex.org/A5052295709,Eduardo Blanco,,5996.815,,https://orcid.org/0000-0003-0357-1151,108,1726,,0.1111111111111111,25,59,,,https://api.openalex.org/works?filter=author.id:A5052295709,UA
https://openalex.org/A5076006182,Geoffrey D. Block,,3328.9915,,NA,27,1100,,1.5,12,13,,,https://api.openalex.org/works?filter=author.id:A5076006182,UA
https://openalex.org/A5003676386,Frank C. Brosius,,18533.67,,https://orcid.org/0000-0002-4244-8335,243,14824,,9.266666666666667,64,151,,,https://api.openalex.org/works?filter=author.id:A5003676386,UA
https://openalex.org/A5100842618,Haijiang Cai,,3384.3728,,NA,9,339,,1,3,3,,,https://api.openalex.org/works?filter=author.id:A5100842618,UA
https://openalex.org/A5053220285,Megan A. Carney,,4864.557,,https://orcid.org/0000-0001-9540-7118,74,835,,0.8333333333333334,16,21,,,https://api.openalex.org/works?filter=author.id:A5053220285,UA
https://openalex.org/A5016046329,Scott C. Carvajal,,8178.1284,,NA,139,3553,,1.5,32,69,,,https://api.openalex.org/works?filter=author.id:A5016046329,UA
https://openalex.org/A5036628305,Floyd H. Chilton,,8581.627,,https://orcid.org/0000-0002-3686-0198,200,8595,,3.923076923076923,54,122,,,https://api.openalex.org/works?filter=author.id:A5036628305,UA
https://openalex.org/A5067688814,Dawn K. Coletta,,8240.725,,https://orcid.org/0000-0001-5819-5152,103,2319,,1.411764705882353,24,38,,,https://api.openalex.org/works?filter=author.id:A5067688814,UA
https://openalex.org/A5066777904,Shirin Doroudgar,,9307.628,,https://orcid.org/0000-0001-8867-6010,71,2169,,2.7142857142857144,23,29,,,https://api.openalex.org/works?filter=author.id:A5066777904,UA
https://openalex.org/A5069819013,Kristian P. Doyle,,9030.351,,https://orcid.org/0000-0003-2788-7038,65,3383,,2.125,27,33,,,https://api.openalex.org/works?filter=author.id:A5069819013,UA
