id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5077943788,Hossein Ardehali,,20212.59,,https://orcid.org/0000-0002-7662-0551,242,9186,,3.3333333333333335,50,94,,,https://api.openalex.org/works?filter=author.id:A5077943788,UA
https://openalex.org/A5038063918,Terry A. Badger,,10369.896,,https://orcid.org/0000-0002-2403-9562,151,3843,,0.8421052631578947,35,79,,,https://api.openalex.org/works?filter=author.id:A5038063918,UA
https://openalex.org/A5079170775,E. Fiona Bailey,,5998.4062,,https://orcid.org/0000-0001-5683-7107,87,1368,,1.1428571428571428,23,30,,,https://api.openalex.org/works?filter=author.id:A5079170775,UA
https://openalex.org/A5021337936,Jennifer K. Barton,,11507.252,,https://orcid.org/0000-0003-4897-9361,343,7082,,1.935483870967742,41,104,,,https://api.openalex.org/works?filter=author.id:A5021337936,UA
https://openalex.org/A5085932123,Jennifer W. Bea,,8849.833,,https://orcid.org/0000-0002-9868-1574,187,3148,,1.2058823529411764,32,72,,,https://api.openalex.org/works?filter=author.id:A5085932123,UA
https://openalex.org/A5011630697,Deepta Bhattacharya,,17212.023,,https://orcid.org/0000-0001-8377-7699,147,8993,,6.2727272727272725,43,68,,,https://api.openalex.org/works?filter=author.id:A5011630697,UA
https://openalex.org/A5069707022,Dean Billheimer,,19110.766,,NA,183,7810,,1.0769230769230769,48,92,,,https://api.openalex.org/works?filter=author.id:A5069707022,UA
https://openalex.org/A5052295709,Eduardo Blanco,,5969.1426,,https://orcid.org/0000-0003-0357-1151,108,1723,,0.1111111111111111,25,59,,,https://api.openalex.org/works?filter=author.id:A5052295709,UA
https://openalex.org/A5076006182,Geoffrey D. Block,,3316.5344,,NA,27,1099,,1.5,12,13,,,https://api.openalex.org/works?filter=author.id:A5076006182,UA
https://openalex.org/A5003676386,Frank C. Brosius,,18458.113,,https://orcid.org/0000-0002-4244-8335,243,14793,,8.933333333333334,64,151,,,https://api.openalex.org/works?filter=author.id:A5003676386,UA
https://openalex.org/A5100842618,Haijiang Cai,,3404.4966,,NA,9,339,,1,3,3,,,https://api.openalex.org/works?filter=author.id:A5100842618,UA
https://openalex.org/A5053220285,Megan A. Carney,,4876.5464,,https://orcid.org/0000-0001-9540-7118,74,834,,0.8333333333333334,16,21,,,https://api.openalex.org/works?filter=author.id:A5053220285,UA
https://openalex.org/A5016046329,Scott C. Carvajal,,8131.8716,,NA,139,3547,,1.5,32,69,,,https://api.openalex.org/works?filter=author.id:A5016046329,UA
https://openalex.org/A5036628305,Floyd H. Chilton,,8500.388,,https://orcid.org/0000-0002-3686-0198,200,8588,,3.8461538461538463,54,122,,,https://api.openalex.org/works?filter=author.id:A5036628305,UA
https://openalex.org/A5067688814,Dawn K. Coletta,,8260.303,,https://orcid.org/0000-0001-5819-5152,103,2315,,1.3529411764705883,24,38,,,https://api.openalex.org/works?filter=author.id:A5067688814,UA
https://openalex.org/A5066777904,Shirin Doroudgar,,9211.113,,https://orcid.org/0000-0001-8867-6010,71,2167,,2.7142857142857144,23,29,,,https://api.openalex.org/works?filter=author.id:A5066777904,UA
https://openalex.org/A5069819013,Kristian P. Doyle,,9042.534,,https://orcid.org/0000-0003-2788-7038,65,3374,,1.9375,27,33,,,https://api.openalex.org/works?filter=author.id:A5069819013,UA
https://openalex.org/A5020556861,Erika D. Eggers,,3685.3005,,https://orcid.org/0000-0003-1465-7284,61,1302,,0.75,19,27,,,https://api.openalex.org/works?filter=author.id:A5020556861,UA
https://openalex.org/A5063885990,Sima Ehsani,,1606.9415,,NA,24,66,,1.4,6,2,,,https://api.openalex.org/works?filter=author.id:A5063885990,UA
https://openalex.org/A5089554663,Elise N. Erickson,,3790.3596,,https://orcid.org/0000-0002-6655-3500,44,596,,1.1764705882352942,14,17,,,https://api.openalex.org/works?filter=author.id:A5089554663,UA
