id,display_name,display_name_alternatives,relevance_score,ids,orcid,works_count,cited_by_count,counts_by_year,2yr_mean_citedness,h_index,i10_index,last_known_institutions,topics,works_api_url,csv_institution
https://openalex.org/A5038063918,Terry A. Badger,,10360.561,,https://orcid.org/0000-0002-2403-9562,151,3827,,4.173913043478261,35,79,,,https://api.openalex.org/works?filter=author.id:A5038063918,UA
https://openalex.org/A5079170775,E. Fiona Bailey,,6039.9775,,https://orcid.org/0000-0001-5683-7107,87,1357,,2,23,30,,,https://api.openalex.org/works?filter=author.id:A5079170775,UA
https://openalex.org/A5021337936,Jennifer K. Barton,,11531.982,,https://orcid.org/0000-0003-4897-9361,351,7094,,1.7959183673469388,41,103,,,https://api.openalex.org/works?filter=author.id:A5021337936,UA
https://openalex.org/A5085932123,Jennifer W. Bea,,8118.921,,https://orcid.org/0000-0002-9868-1574,186,3087,,1.3103448275862069,32,69,,,https://api.openalex.org/works?filter=author.id:A5085932123,UA
https://openalex.org/A5011630697,Deepta Bhattacharya,,17378.787,,https://orcid.org/0000-0001-8377-7699,147,8926,,3,42,68,,,https://api.openalex.org/works?filter=author.id:A5011630697,UA
https://openalex.org/A5012045039,James Bibb,,16486.996,,https://orcid.org/0000-0002-4148-7770,256,8878,,4.75,49,89,,,https://api.openalex.org/works?filter=author.id:A5012045039,UA
https://openalex.org/A5069707022,Dean Billheimer,,19204.953,,NA,183,7742,,1.967741935483871,47,91,,,https://api.openalex.org/works?filter=author.id:A5069707022,UA
https://openalex.org/A5101756071,Eduardo Blanco,,4920.6445,,https://orcid.org/0000-0001-5928-3437,138,1173,,0.9795918367346939,16,23,,,https://api.openalex.org/works?filter=author.id:A5101756071,UA
https://openalex.org/A5076006182,Geoffrey D. Block,,3287.2605,,NA,27,1099,,1,12,13,,,https://api.openalex.org/works?filter=author.id:A5076006182,UA
https://openalex.org/A5003676386,Frank C. Brosius,,19457.053,,https://orcid.org/0000-0002-4244-8335,246,14638,,17.875,64,149,,,https://api.openalex.org/works?filter=author.id:A5003676386,UA
https://openalex.org/A5053220285,Megan A. Carney,,5073.1914,,https://orcid.org/0000-0001-9540-7118,75,871,,1.4,17,21,,,https://api.openalex.org/works?filter=author.id:A5053220285,UA
https://openalex.org/A5016046329,Scott C. Carvajal,,8752.454,,NA,138,3498,,1.5263157894736843,32,69,,,https://api.openalex.org/works?filter=author.id:A5016046329,UA
https://openalex.org/A5031817215,Nipavan Chiamvimonvat,,27138.68,,https://orcid.org/0000-0001-9499-8817,360,9231,,2.013157894736842,55,138,,,https://api.openalex.org/works?filter=author.id:A5031817215,UA
https://openalex.org/A5036628305,Floyd H. Chilton,,8383.654,,https://orcid.org/0000-0002-3686-0198,202,8526,,3.3333333333333335,54,121,,,https://api.openalex.org/works?filter=author.id:A5036628305,UA
https://openalex.org/A5067688814,Dawn K. Coletta,,8306.45,,https://orcid.org/0000-0001-5819-5152,103,2281,,3.5,24,38,,,https://api.openalex.org/works?filter=author.id:A5067688814,UA
https://openalex.org/A5066777904,Shirin Doroudgar,,9143.939,,https://orcid.org/0000-0001-8867-6010,71,2142,,2.3,23,29,,,https://api.openalex.org/works?filter=author.id:A5066777904,UA
https://openalex.org/A5069819013,Kristian P. Doyle,,8988.626,,https://orcid.org/0000-0003-2788-7038,64,3331,,4.3,27,33,,,https://api.openalex.org/works?filter=author.id:A5069819013,UA
https://openalex.org/A5020556861,Erika D. Eggers,,5786.571,,https://orcid.org/0000-0003-1465-7284,60,1298,,4.25,19,27,,,https://api.openalex.org/works?filter=author.id:A5020556861,UA
https://openalex.org/A5063885990,Sima Ehsani,,1565.4873,,NA,24,62,,1.1538461538461537,5,2,,,https://api.openalex.org/works?filter=author.id:A5063885990,UA
https://openalex.org/A5089554663,Elise N. Erickson,,3847.4167,,https://orcid.org/0000-0002-6655-3500,44,579,,3.4347826086956523,14,17,,,https://api.openalex.org/works?filter=author.id:A5089554663,UA
https://openalex.org/A5047633639,Leslie V. Farland,,13877.502,,https://orcid.org/0000-0001-7455-8531,263,5984,,4.686746987951807,37,106,,,https://api.openalex.org/works?filter=author.id:A5047633639,UA
https://openalex.org/A5035959642,Joshua N. Farr,,17485.41,,https://orcid.org/0000-0002-3179-6414,138,12910,,22.40625,47,77,,,https://api.openalex.org/works?filter=author.id:A5035959642,UA
https://openalex.org/A5042858646,Melissa Flores,,3345.8403,,https://orcid.org/0000-0002-9436-6665,84,613,,1.9047619047619047,13,17,,,https://api.openalex.org/works?filter=author.id:A5042858646,UA
https://openalex.org/A5085256874,James J. Galligan,,13045.473,,https://orcid.org/0000-0001-7882-5596,275,7240,,2.2,47,130,,,https://api.openalex.org/works?filter=author.id:A5085256874,UA
https://openalex.org/A5072367218,Timian M. Godfrey,,2049.1165,,https://orcid.org/0000-0003-3352-1630,17,73,,0.45454545454545453,4,3,,,https://api.openalex.org/works?filter=author.id:A5072367218,UA
https://openalex.org/A5061854127,Ravi Goyal,,6334.5503,,https://orcid.org/0000-0003-2940-0051,59,1402,,2,19,25,,,https://api.openalex.org/works?filter=author.id:A5061854127,UA
https://openalex.org/A5042035523,Michael A. Grandner,,27591.244,,https://orcid.org/0000-0002-4626-754X,747,25975,,1.4339622641509433,73,201,,,https://api.openalex.org/works?filter=author.id:A5042035523,UA
https://openalex.org/A5012261264,Shanna Hamilton,,5058.339,,https://orcid.org/0000-0003-1016-4706,68,881,,1.5,17,19,,,https://api.openalex.org/works?filter=author.id:A5012261264,UA
https://openalex.org/A5007110546,Melanie Hingle,,12800.325,,https://orcid.org/0000-0002-6696-5601,119,4548,,4.833333333333333,35,56,,,https://api.openalex.org/works?filter=author.id:A5007110546,UA
https://openalex.org/A5032601962,Christopher Hulme,,12524.166,,NA,237,6272,,2.2857142857142856,42,111,,,https://api.openalex.org/works?filter=author.id:A5032601962,UA
https://openalex.org/A5036481612,Melanie M. Kaelberer,,8749.703,,https://orcid.org/0000-0001-7327-2777,33,2751,,1.75,13,13,,,https://api.openalex.org/works?filter=author.id:A5036481612,UA
https://openalex.org/A5002128677,Jordan F. Karp,,13675.645,,https://orcid.org/0000-0002-5171-5028,280,7229,,3.8181818181818183,45,125,,,https://api.openalex.org/works?filter=author.id:A5002128677,UA
https://openalex.org/A5083998316,John Kececioglu,,10049.707,,https://orcid.org/0000-0003-1204-6535,94,2816,,3.3333333333333335,23,38,,,https://api.openalex.org/works?filter=author.id:A5083998316,UA
https://openalex.org/A5069279080,Yann C. Klimentidis,,14036.559,,https://orcid.org/0000-0002-6065-4044,144,4544,,7.28125,32,72,,,https://api.openalex.org/works?filter=author.id:A5069279080,UA
https://openalex.org/A5014904840,Paul R. Langlais,,10631.511,,https://orcid.org/0000-0003-1929-737X,163,4022,,3.04,33,68,,,https://api.openalex.org/works?filter=author.id:A5014904840,UA
https://openalex.org/A5005250568,Matthew A. Lapierre,,6390.3438,,https://orcid.org/0000-0003-4670-0785,52,1684,,1,17,21,,,https://api.openalex.org/works?filter=author.id:A5005250568,UA
https://openalex.org/A5055276714,Julie G. Ledford,,8891.555,,https://orcid.org/0000-0001-7977-4575,119,2841,,3.9411764705882355,27,49,,,https://api.openalex.org/works?filter=author.id:A5055276714,UA
https://openalex.org/A5085372495,Jeannie K. Lee,,9486.656,,https://orcid.org/0000-0001-9907-6993,123,4169,,1.28,25,38,,,https://api.openalex.org/works?filter=author.id:A5085372495,UA
https://openalex.org/A5070859841,Gondy Leroy,,12318.998,,https://orcid.org/0000-0003-4751-6680,202,2983,,2.2,30,65,,,https://api.openalex.org/works?filter=author.id:A5070859841,UA
https://openalex.org/A5100700811,Hongmin Li,,13704.122,,https://orcid.org/0000-0002-8684-5308,402,11350,,3.397727272727273,56,183,,,https://api.openalex.org/works?filter=author.id:A5100700811,UA
https://openalex.org/A5066737474,Haiquan Li,,10071.09,,https://orcid.org/0000-0002-8049-0278,184,3997,,4.5,32,73,,,https://api.openalex.org/works?filter=author.id:A5066737474,UA
https://openalex.org/A5006634204,Kenneth W. Liechty,,14329.802,,https://orcid.org/0000-0001-8530-4924,198,7189,,4.818181818181818,42,82,,,https://api.openalex.org/works?filter=author.id:A5006634204,UA
https://openalex.org/A5103061139,Chris C. Lim,,8320.973,,https://orcid.org/0000-0003-1804-248X,46,3863,,6.181818181818182,18,19,,,https://api.openalex.org/works?filter=author.id:A5103061139,UA
https://openalex.org/A5086774720,Lifeng Lin,,13529.711,,https://orcid.org/0000-0002-3562-9816,224,7119,,4.03125,34,80,,,https://api.openalex.org/works?filter=author.id:A5086774720,UA
https://openalex.org/A5089314021,Karen Lutrick,,11915.886,,https://orcid.org/0000-0003-3480-849X,108,3386,,19.446153846153845,24,34,,,https://api.openalex.org/works?filter=author.id:A5089314021,UA
https://openalex.org/A5089720468,Lawrence J. Mandarino,,27071.795,,https://orcid.org/0000-0003-0982-8229,270,21577,,1.125,70,178,,,https://api.openalex.org/works?filter=author.id:A5089720468,UA
https://openalex.org/A5081140590,Raymond Q. Migrino,,12564.542,,https://orcid.org/0000-0001-8665-9532,164,3921,,2.8125,29,66,,,https://api.openalex.org/works?filter=author.id:A5081140590,UA
https://openalex.org/A5019018776,Martha Moore-Monroy,,2354.0386,,NA,10,125,,0,5,5,,,https://api.openalex.org/works?filter=author.id:A5019018776,UA
https://openalex.org/A5018840481,Tomas Nuño,,2004.5371,,https://orcid.org/0000-0003-1729-0705,46,539,,2.1666666666666665,12,15,,,https://api.openalex.org/works?filter=author.id:A5018840481,UA
https://openalex.org/A5020095687,Sairam Parthasarathy,,26153.627,,https://orcid.org/0000-0002-1128-3005,333,14855,,17.931506849315067,48,125,,,https://api.openalex.org/works?filter=author.id:A5020095687,UA
https://openalex.org/A5054701184,Michelle M. Perfect,,8166.836,,https://orcid.org/0000-0003-2321-8523,101,2015,,0,21,30,,,https://api.openalex.org/works?filter=author.id:A5054701184,UA
https://openalex.org/A5011283600,John G. Purdy,,4268.1025,,https://orcid.org/0000-0001-7460-7567,55,900,,7.666666666666667,15,20,,,https://api.openalex.org/works?filter=author.id:A5011283600,UA
https://openalex.org/A5078768251,Charles W. Putnam,,10938.386,,https://orcid.org/0000-0002-4487-9358,161,5812,,0.5555555555555556,39,96,,,https://api.openalex.org/works?filter=author.id:A5078768251,UA
https://openalex.org/A5012068391,Sally Radovick,,24193.514,,https://orcid.org/0000-0002-8391-8583,243,11020,,1.9090909090909092,59,136,,,https://api.openalex.org/works?filter=author.id:A5012068391,UA
https://openalex.org/A5081324818,Benjamin J. Renquist,,6398.28,,https://orcid.org/0000-0003-1517-8226,48,1221,,1.5,15,17,,,https://api.openalex.org/works?filter=author.id:A5081324818,UA
https://openalex.org/A5020472691,Kelly A. Reynolds,,7948.009,,https://orcid.org/0000-0003-4682-8359,182,3394,,4.086956521739131,33,77,,,https://api.openalex.org/works?filter=author.id:A5020472691,UA
https://openalex.org/A5067760662,Franz Rischard,,13169.271,,https://orcid.org/0000-0002-6861-8304,192,3755,,15.8625,33,55,,,https://api.openalex.org/works?filter=author.id:A5067760662,UA
https://openalex.org/A5103132777,Kathleen E. Rodgers,,9667.932,,https://orcid.org/0000-0002-7994-8894,217,4161,,1.3461538461538463,38,113,,,https://api.openalex.org/works?filter=author.id:A5103132777,UA
https://openalex.org/A5071611167,Robert A. Root,,7417.4556,,https://orcid.org/0000-0003-2094-807X,131,2794,,3.310344827586207,25,48,,,https://api.openalex.org/works?filter=author.id:A5071611167,UA
https://openalex.org/A5042701422,John Ruiz,,9440.412,,https://orcid.org/0000-0002-3398-7054,350,7408,,22.666666666666668,47,97,,,https://api.openalex.org/works?filter=author.id:A5042701422,UA
https://openalex.org/A5075635523,Lee Ryan,,7898.14,,https://orcid.org/0000-0002-4009-801X,95,5387,,3.4545454545454546,33,51,,,https://api.openalex.org/works?filter=author.id:A5075635523,UA
https://openalex.org/A5034474481,Meghan B. Skiba,,3158.3896,,https://orcid.org/0000-0002-2244-5575,53,307,,2.4074074074074074,11,13,,,https://api.openalex.org/works?filter=author.id:A5034474481,UA
https://openalex.org/A5105082910,Kayle Skorupski,,105.69267,,NA,1,0,,0,0,0,,,https://api.openalex.org/works?filter=author.id:A5105082910,UA
https://openalex.org/A5037014494,Shang Song,,4198.0615,,https://orcid.org/0000-0002-8637-5086,32,935,,7,14,16,,,https://api.openalex.org/works?filter=author.id:A5037014494,UA
https://openalex.org/A5056197830,Xiaoxiao Sun,,8540.294,,https://orcid.org/0000-0002-9689-9385,114,2704,,3.9423076923076925,25,50,,,https://api.openalex.org/works?filter=author.id:A5056197830,UA
https://openalex.org/A5064932278,George L. Sutphin,,10803.174,,https://orcid.org/0000-0002-3659-4678,86,3954,,3.9285714285714284,24,27,,,https://api.openalex.org/works?filter=author.id:A5064932278,UA
https://openalex.org/A5055638595,Ruth E. Taylor‐Piliae,,17802.312,,https://orcid.org/0000-0001-8056-6327,127,4284,,1,33,60,,,https://api.openalex.org/works?filter=author.id:A5055638595,UA
https://openalex.org/A5011740836,Stacey R. Tecot,,8486.692,,https://orcid.org/0000-0002-6640-5049,71,1649,,1.7222222222222223,23,31,,,https://api.openalex.org/works?filter=author.id:A5011740836,UA
https://openalex.org/A5088362635,Celina I. Valencia,,2227.1377,,https://orcid.org/0000-0002-1452-867X,32,192,,1.7857142857142858,7,7,,,https://api.openalex.org/works?filter=author.id:A5088362635,UA
https://openalex.org/A5015178970,Srinivasan Vedantham,,11373.261,,https://orcid.org/0000-0003-4123-8392,214,3390,,1.6666666666666667,31,79,,,https://api.openalex.org/works?filter=author.id:A5015178970,UA
https://openalex.org/A5074446092,Justin E. Wilson,,4150.025,,https://orcid.org/0000-0002-2803-3280,68,2469,,1.6923076923076923,18,22,,,https://api.openalex.org/works?filter=author.id:A5074446092,UA
https://openalex.org/A5018405846,Ken Wilund,,2922.7156,,https://orcid.org/0000-0003-3285-1777,37,224,,4.625,7,5,,,https://api.openalex.org/works?filter=author.id:A5018405846,UA
https://openalex.org/A5102006942,Jing Wu,,13209.661,,https://orcid.org/0000-0002-2052-3875,183,15164,,6.1875,39,90,,,https://api.openalex.org/works?filter=author.id:A5102006942,UA
https://openalex.org/A5045587465,Liya Yin,,9692.685,,https://orcid.org/0000-0001-7825-9539,160,3561,,5.225806451612903,35,58,,,https://api.openalex.org/works?filter=author.id:A5045587465,UA
