Name,Collaborations
Michael Grandner,28
Paul Langlais,25
Megan Petrov,23
Corrie Whisner,22
Dawn Coletta,22
Yunro Chung,21
Joshua Labaer,21
Leslie Baier,20
Robert Hanson,20
Lawrence Mandarino,20
Sairam Parthasarathy,19
Yann Klimentidis,18
John Ruiz,17
Kenneth Buetow,16
Ben Trumble,16
Thomas Resta,16
Nikki Jernigan,15
Roberta Brinton,14
Gabriel Shaibi,13
Shawn Youngstedt,12
Jordan Karp,11
(Ski) Floyd Chilton,11
Mark Unruh,11
Dorothy Sears,10
Julie Ledford,10
jingyue cassano,9
Scott Carvajal,9
Melissa Flores,9
Michael Todd,9
Ting Jiang,9
Dean Billheimer,9
Jennifer Bea,9
Vojo Deretic,9
Changjian Feng,9
Christos Argyropoulos,8
Laura Gonzalez Bosc,8
Leslie Farland,8
Sean W Limesand,8
Sally Radovick,7
Nam Y Lee,7
Terry Badger,7
Fredric E. Wondisford,7
RAVI GOYAL,7
Craig Weinkauf,6
Kathryn Lemery-Chalfant,6
Ashley Snider,6
Lee Ryan,6
Rodney Joseph,5
Ruth Taylor-Piliae,5
Kevin Grimm,5
Pawel R Kiela,5
Celina Valencia,5
Moulun Luo,5
Eyitayo Omolara owolabi,4
Tomás Nuño,4
Rosa Krajmalnik-Brown,4
Eric Prossnitz,4
Sampath Rangasamy,3
Elizabeth Jimenez,3
Karen Sweazea,3
Meghan Skiba,3
Joshua Farr,3
Randy Ko,3
Sima Ehsani,3
Fiona Bailey,3
Karen Lutrick,3
Arup Das,3
Frank Brosius,2
Kenneth Liechty,2
Melanie Hingle,2
Meilian Liu,2
Deepta Bhattacharya,2
Shanna Hamilton,2
Eliseo Castillo,2
Xiang Xue,2
Blair Braden,2
Jing Pu,2
Amy Gardiner,2
Achraf Noureddine,2
Franz Rischard,2
Kristian Doyle,2
Timian Godfrey,2
Chelsea Doll,2
Kewei Chen,2
Kathleen Rodgers,2
Jean M Wilson,1
Jason A Wertheim,1
Michael Daines,1
Geoffrey C Gurtner,1
James Bibb,1
Marisol Perez,1
Esther Borges Florsheim,1
Wei Kong,1
Jennifer Stern,1
Christos Argyopoulos,1
Banerjee Ronaldip,1
Michael Deyhle,1
Christos Katsanos,1
Justin Wilson,1
Manoocher Soleimani,1
Charles Putnam,1
Raymond Migrino,1
Benjamin Renquist,1
Susan Racette,1
Wei Zhou,1
Brent Wagner,1
